prompt_method,,control,control,control,basic,basic,basic,constraint,constraint,constraint,cot,cot,cot,multihop,multihop,multihop
metric,,exact_match,semanticF1,semanticF1-decoded,exact_match,semanticF1,semanticF1-decoded,exact_match,semanticF1,semanticF1-decoded,exact_match,semanticF1,semanticF1-decoded,exact_match,semanticF1,semanticF1-decoded
dataset,model,,,,,,,,,,,,,,,
CommonsenseQA,llama3.2:1b,,,,26.95,,,,,,,,,,,
CommonsenseQA,deepseek-r1:1.5b,,,,34.81,,,,,,,,,,,
CommonsenseQA,phi3.5,,,,,,,,,,,,,,,
CommonsenseQA,gemma:2b,,,,,,,,,,,,,,,
CommonsenseQA,qwen2.5:3b,,,,64.62,,,,,,,,,,,
GSM8K,llama3.2:1b,,,,15.77,,,,,,,,,,,
GSM8K,deepseek-r1:1.5b,,,,75.36,,,,,,,,,,,
GSM8K,phi3.5,,,,,,,,,,,,,,,
GSM8K,gemma:2b,,,,,,,,,,,,,,,
GSM8K,qwen2.5:3b,,,,64.75,,,,,,,,,,,
MultiArith,llama3.2:1b,,,,19.33,,,,,,,,,,,
MultiArith,deepseek-r1:1.5b,,,,89.67,,,,,,,,,,,
MultiArith,phi3.5,,,,,,,,,,,,,,,
MultiArith,gemma:2b,,,,,,,,,,,,,,,
MultiArith,qwen2.5:3b,,,,85.67,,,,,,,,,,,
ObjectTracking,llama3.2:1b,,,,,,,,,,,,,,,
ObjectTracking,deepseek-r1:1.5b,,,,,,,,,,,,,,,
ObjectTracking,phi3.5,,,,,,,,,,,,,,,
ObjectTracking,gemma:2b,,,,,,,,,,,,,,,
ObjectTracking,qwen2.5:3b,,,,,,,,,,,,,,,
StrategyQA,llama3.2:1b,,,,,,,,,,,,,,,
StrategyQA,deepseek-r1:1.5b,,,,,,,,,,,,,,,
StrategyQA,phi3.5,,,,,,,,,,,,,,,
StrategyQA,gemma:2b,,,,,,,,,,,,,,,
StrategyQA,qwen2.5:3b,,,,,,,,,,,,,,,
