dataset,model,0.5,0.6,0.7,0.8,0.9
CommonsenseQA,openai/gpt-3.5-turbo,71.01,70.76,57.33,56.76,56.18
CommonsenseQA,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-3.5-turbo,79.53,77.48,73.39,68.76,63.91
GSM8K,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-3.5-turbo,89.67,88.5,86.33,84.67,80.83
MultiArith,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-3.5-turbo,39.6,37.6,36.4,34.0,25.07
ObjectTracking,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-3.5-turbo,91.7,89.74,81.83,77.16,63.71
StrategyQA,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
