dataset,model,0.5,0.6,0.7,0.8,0.9
CommonsenseQA,openai/gpt-3.5-turbo,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-3.5-turbo,75.66,74.37,71.8,70.36,67.7
GSM8K,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-3.5-turbo,89.0,87.83,84.67,83.67,81.83
MultiArith,openai/gpt-4,36.0,36.0,34.17,33.67,32.5
MultiArith,openai/gpt-4o-mini,66.17,65.17,56.83,55.5,51.33
MultiArith,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-3.5-turbo,62.93,62.53,61.6,60.93,56.27
ObjectTracking,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-3.5-turbo,92.1,91.4,84.8,80.7,66.7
StrategyQA,openai/gpt-4,48.08,48.08,34.37,34.37,34.24
StrategyQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
